Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Salvon Ahmed	0	-	-	-	-	4.3	6.4
Myles Gaskin	0	-	-	-	-	4.4	7.7
Brandon Bolden	0	-	-	-	-	5.1	-
Brittain Brown	0	-	-	-	-	4.1	-
Mohamed Ibrahim	0	-	-	-	-	6.0	-
Lew Nichols	0	-	-	-	-	4.0	-
Justice Hill	0	-	-	-	-	6.5	-
Tyson Williams	0	-	-	-	-	3.7	-
Kirk Merritt	0	-	-	-	-	0.7	-
Reggie Gilliam	0	-	-	-	-	8.3	-
Royce Freeman	0	-	-	-	-	4.1	-
Snoop Conner	0	-	-	-	-	2.5	-
Keaton Mitchell	0	-	-	-	-	0.0	-
Alec Ingold	0	-	-	-	-	10.3	-
Zander Horvath	0	-	-	-	-	5.9	-
Mike Boone	0	-	-	-	-	2.8	-
Julius Chestnut	0	-	-	-	-	5.7	-
Trey Sermon	0	-	-	-	-	3.8	-
Cj Ham	0	-	-	-	-	8.0	-
Darrynton Evans	0	-	-	-	-	8.9	-
Trestan Ebner	0	-	-	-	-	2.9	-
Damarea Crockett	0	-	-	-	-	4.1	-
Lamical Perine	0	-	-	-	-	5.0	-
Jermar Jefferson	0	-	-	-	-	4.4	-
Jake Funk	0	-	-	-	-	3.5	-
Patrick Ricard	0	-	-	-	-	7.0	-
Godwin Igwebuike	0	-	-	-	-	6.4	-
Jonathan Ward	0	-	-	-	-	1.9	-
Qadree Ollison	0	-	-	-	-	4.5	-
Giovanni Ricci	0	-	-	-	-	1.9	-
Jason Cabinda	0	-	-	-	-	4.4	-
Spencer Brown	0	-	-	-	-	4.1	-
Patrick Laird	0	-	-	-	-	4.1	-
Jaret Patterson	0	-	-	-	-	2.4	-
Nate Mccrary	0	-	-	-	-	3.8	-
Ronnie Rivers	0	-	-	-	-	4.0	-
Avery Williams	0	-	-	-	-	3.5	-
Gerrid Doaks	0	-	-	-	-	4.0	-
Adam Prentice	0	-	-	-	-	4.1	-
Michael Burton	0	-	-	-	-	3.4	-
Henry Pearson	0	-	-	-	-	3.7	-
Jaleel Mclaughlin	0	-	-	-	-	0.0	-
Jason Huntley	0	-	-	-	-	2.3	-
Khari Blasingame	0	-	-	-	-	2.6	-
Jack Colletto	0	-	-	-	-	3.6	-
Keith Smith	0	-	-	-	-	2.8	-
Jakob Johnson	0	-	-	-	-	4.5	-
Ellis Merriweather	0	-	-	-	-	0.5	-
Tyler Goodson	0	-	-	-	-	0.5	-
Nick Bellore	0	-	-	-	-	0.0	-
