Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Homer	67.3	-	-	-	-	-	-	67.3	-
Chris Rodriguez	65.6	-	-	-	-	-	-	65.6	-
Reggie Gilliam	64.8	-	-	-	-	-	-	64.8	-
Gus Edwards	62.7	-	-	-	-	-	-	59.6	65.8
Mike Boone	62.5	-	-	-	-	-	-	62.5	-
Cj Ham	62.1	-	-	-	-	-	-	62.1	-
Brandon Bolden	61.7	-	-	-	-	-	-	61.7	-
Anthony Mcfarland	60.8	-	-	-	-	-	-	60.8	-
Andrew Beck	60.5	-	-	-	-	-	-	60.5	-
Dare Ogunbowale	60.4	-	-	-	-	-	-	60.4	-
Jaleel Mclaughlin	60.2	-	-	-	-	-	-	60.2	-
Emari Demercado	59.7	-	-	-	-	-	-	59.7	-
Salvon Ahmed	58.8	-	-	-	-	-	-	58.8	-
Julius Chestnut	56.9	-	-	-	-	-	-	56.9	-
Tyler Badie	56.7	-	-	-	-	-	-	56.7	-
Isaiah Spiller	55.8	-	-	-	-	-	-	64.5	47.1
Kirk Merritt	55.6	-	-	-	-	-	-	55.6	-
Dernest Johnson	55.0	-	-	-	-	-	-	36.1	73.9
Kevin Harris	54.4	-	-	-	-	-	-	54.4	-
Ty Johnson	54.4	-	-	-	-	-	-	54.4	-
Corey Clement	53.5	-	-	-	-	-	-	53.5	-
Justice Hill	51.2	-	-	-	-	-	-	51.2	-
Godwin Igwebuike	47.3	-	-	-	-	-	-	47.3	-
Dewayne Mcbride	46.2	-	-	-	-	-	-	46.2	-
Myles Gaskin	44.9	-	-	-	-	-	-	89.8	0
Keshawn Vaughn	43.8	-	-	-	-	-	-	43.8	-
Tyrion Davis Price	42.8	-	-	-	-	-	-	38.6	47
Jason Huntley	42.5	-	-	-	-	-	-	42.5	-
Deneric Prince	42.1	-	-	-	-	-	-	42.1	-
Owen Wright	41.2	-	-	-	-	-	-	41.2	-
Patrick Ricard	41.1	-	-	-	-	-	-	41.1	-
Jordan Mason	39.9	-	-	-	-	-	-	31.4	48.4
Melvin Gordon	39.5	-	-	-	-	-	-	78.9	0
Israel Abanikanda	39.2	-	-	-	-	-	-	39.2	-
Zamir White	38.0	-	-	-	-	-	-	31.0	44.9
Emanuel Wilson	36.8	-	-	-	-	-	-	36.8	-
Ronald Jones	36.0	-	-	-	-	-	-	36.0	-
Demetric Felton	35.6	-	-	-	-	-	-	35.6	-
Jason Cabinda	33.3	-	-	-	-	-	-	33.3	-
Kenny Mcintosh	33.2	-	-	-	-	-	-	33.2	-
Boston Scott	32.2	-	-	-	-	-	-	32.2	-
Kene Nwangwu	32.2	-	-	-	-	-	-	32.2	-
Hunter Luepke	31.4	-	-	-	-	-	-	31.4	-
Gary Brightwell	30.9	-	-	-	-	-	-	30.9	-
Zonovan Knight	30.4	-	-	-	-	-	-	60.9	0
Malik Davis	29.4	-	-	-	-	-	-	58.9	0
Ronnie Rivers	28.2	-	-	-	-	-	-	28.2	-
Keaton Mitchell	24.6	-	-	-	-	-	-	24.6	-
Elijah Dotson	24.4	-	-	-	-	-	-	24.4	-
Jakob Johnson	18.5	-	-	-	-	-	-	18.5	-
Adam Prentice	17.8	-	-	-	-	-	-	17.8	-
Henry Pearson	16.4	-	-	-	-	-	-	16.4	-
Jack Colletto	16.3	-	-	-	-	-	-	16.3	-
Nick Bellore	15.8	-	-	-	-	-	-	15.8	-
Royce Freeman	14.4	-	-	-	-	-	-	14.4	-
Michael Burton	14.0	-	-	-	-	-	-	14.0	-
Chris Brooks	13.2	-	-	-	-	-	-	13.2	-
Tony Jones	12.3	-	-	-	-	-	-	12.3	-
Avery Williams	11.0	-	-	-	-	-	-	11.0	-
Keith Smith	10.7	-	-	-	-	-	-	10.7	-
Khari Blasingame	8.2	-	-	-	-	-	-	8.2	-
Snoop Conner	7.6	-	-	-	-	-	-	7.6	-
Patrick Taylor	6.1	-	-	-	-	-	-	6.1	-
Darrynton Evans	5.9	-	-	-	-	-	-	5.9	-
Zander Horvath	4.6	-	-	-	-	-	-	4.6	-
Nick Bawden	4.6	-	-	-	-	-	-	4.6	-
Jake Funk	3.6	-	-	-	-	-	-	3.6	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
